,genre_ids,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count
524,"[18, 35, 53]",375262,en,The Favourite,"England, early 18th century. The close relationship between Queen Anne and Sarah Churchill is threatened by the arrival of Sarah's cousin, Abigail Hill, resulting in a bitter rivalry between the two cousins to be the Queen's favourite.",35.51,2018-11-23,The Favourite,7.533,4938
525,"[18, 36]",490132,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",78.071,2018-11-16,Green Book,8.243,10723
526,[18],426426,es,Roma,"In 1970s Mexico City, two domestic workers help a mother of four while her husband is away for an extended period of time.",14.691,2018-08-25,Roma,7.671,3732
527,"[10402, 18, 10749]",332562,en,A Star Is Born,"Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",47.238,2018-10-03,A Star Is Born,7.502,11170
528,"[18, 10402, 10749]",19610,en,A Star Is Born,"Drunken, has-been rock star John Norman Howard falls in love with unknown singer, Esther Hoffman, after seeing her perform at a club. He lets her sing a few songs at one of his shows and she becomes the talk of the music industry. Esther's star begins to rise, while John's continues to fall. She tries desperately to get John to sober up and focus on his music, but it may be too late to save him.",11.758,1976-12-17,A Star Is Born,5.958,204
529,"[35, 18]",429197,en,Vice,"George W. Bush picks Dick Cheney, the CEO of Halliburton Co., to be his Republican running mate in the 2000 presidential election. No stranger to politics, Cheney's impressive résumé includes stints as White House chief of staff, House Minority Whip and Defense Secretary. When Bush wins by a narrow margin, Cheney begins to use his newfound power to help reshape the country and the world.",18.763,2018-12-25,Vice,7.045,3129
530,[18],955671,en,Vice,When a state governor is unexpectedly tapped for the Vice-Presidency he finds the vetting process a brutal introduction to national politics.,1.4,2018-01-01,Vice,0.0,0
531,"[18, 28, 36]",359724,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",74.482,2019-11-13,Ford v Ferrari,8.012,7117
532,"[80, 18, 36]",398978,en,The Irishman,"Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",36.358,2019-11-01,The Irishman,7.614,6320
533,"[35, 10752, 18]",515001,en,Jojo Rabbit,"A World War II satire that follows a lonely German boy whose world view is turned upside down when he discovers his single mother is hiding a young Jewish girl in their attic. Aided only by his idiotic imaginary friend, Adolf Hitler, Jojo must confront his blind nationalism.",64.193,2019-10-18,Jojo Rabbit,8.036,8871
534,"[80, 53, 18]",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",63.732,2019-10-01,Joker,8.165,23771
535,"[18, 10749]",331482,en,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,57.664,2019-12-25,Little Women,7.895,5812
536,[18],492188,en,Marriage Story,"A stage director and an actress struggle through a grueling, coast-to-coast divorce that pushes them to their personal extremes.",28.735,2019-09-28,Marriage Story,7.75,6549
537,"[10752, 28, 18]",530915,en,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",46.958,2019-12-25,1917,7.993,11549
538,"[35, 53, 18]",496243,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",70.796,2019-05-30,Parasite,8.513,16774
539,[18],600354,en,The Father,"A man refuses all assistance from his daughter as he ages and, as he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",27.95,2020-12-23,The Father,8.147,2851
540,[18],605503,bg,Бащата,"Vasil has just lost his long-time partner in life, his wife Ivanka. When a woman at her funeral proclaims that the dead woman called her cellphone, Vasil seeks out the help of a well-known psychic in order to try to contact his wife. His son Pavel tries to bring him to his senses, but Vasil stubbornly insists on doing things his own way… Following the internationally successful The Lesson and Glory, Grozeva and Valchanov return with an intimate family drama about the difficulties of connecting with those close to us. As the picture slowly gathers momentum, its story unfolds many of the carefully arranged absurd or comic situations typical for the Bulgarian filmmaking duo.",1.583,2020-08-21,The Father,5.4,7
541,"[18, 36]",614560,en,Mank,1930s Hollywood is reevaluated through the eyes of scathing social critic and alcoholic screenwriter Herman J. Mankiewicz as he races to finish the screenplay of Citizen Kane.,16.154,2020-11-13,Mank,6.729,1481
542,[18],615643,en,Minari,"A Korean American family moves to an Arkansas farm in search of its own American dream. Amidst the challenges of this new life in the strange and rugged Ozarks, they discover the undeniable resilience of family and what really makes a home.",32.148,2021-02-12,Minari,7.4,1440
543,[18],581734,en,Nomadland,"A woman in her sixties embarks on a journey through the western United States after losing everything in the Great Recession, living as a van-dwelling modern-day nomad.",35.201,2021-01-29,Nomadland,7.234,2716
544,"[53, 80, 18]",582014,en,Promising Young Woman,"A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",30.187,2020-12-13,Promising Young Woman,7.451,2859
545,"[18, 10402]",502033,en,Sound of Metal,"Metal drummer Ruben begins to lose his hearing. When a doctor tells him his condition will worsen, he thinks his career and life is over. His girlfriend Lou checks the former addict into a rehab for the deaf hoping it will prevent a relapse and help him adapt to his new life. After being welcomed and accepted just as he is, Ruben must choose between his new normal and the life he once knew.",21.686,2020-11-20,Sound of Metal,7.744,2307
546,"[18, 36]",556984,en,The Trial of the Chicago 7,What was supposed to be a peaceful protest turned into a violent clash with the police. What followed was one of the most notorious trials in history.,35.99,2020-09-25,The Trial of the Chicago 7,7.723,2812
547,[18],777270,en,Belfast,"Buddy is a young boy on the cusp of adolescence, whose life is filled with familial love, childhood hijinks, and a blossoming romance. Yet, with his beloved hometown caught up in increasing turmoil, his family faces a momentous choice: hope the conflict will pass or leave everything they know behind for a new life.",18.038,2021-11-12,Belfast,7.116,1290
548,"[18, 10402, 10749]",776503,en,CODA,"As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",45.991,2021-08-11,CODA,7.964,1972
549,"[35, 878, 18]",646380,en,Don't Look Up,Two American astronomers attempt to warn humankind about an approaching comet that will wipe out life on planet Earth.,30.45,2021-12-07,Don't Look Up,7.129,7389
550,[18],758866,ja,ドライブ・マイ・カー,"Yusuke Kafuku, a stage actor and director, still unable, after two years, to cope with the loss of his beloved wife, accepts to direct Uncle Vanya at a theater festival in Hiroshima. There he meets Misaki, an introverted young woman, appointed to drive his car. In between rides, secrets from the past and heartfelt confessions will be unveiled.",19.265,2021-08-18,Drive My Car,7.401,1080
551,"[878, 12]",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",112.815,2021-09-15,Dune,7.787,9688
552,"[28, 878, 12]",841,en,Dune,"In the year 10,191, the world is at war for control of the desert planet Arrakis—the only place where the space-travel substance Melange 'Spice' can be found. But when one leader gives up control, it's only so he can stage a coup with some unsavory characters.",66.915,1984-12-14,Dune,6.201,2647
